sitrep_no,indicator_code,domain,value,extraction_rule,value_source,source_type,priority
36,hz_affected_national,geography,34,total_row_cases_deaths_cfr_hz,NA,NA,NA
36,hz_affected_nordkivu,geography,11,hz_affected_nordkivu,NA,NA,NA
36,hz_affected_sudkivu,geography,1,hz_affected_sudkivu,NA,NA,NA
37,alerts_reported,surveillance,393,tbl_alerts_reported,NA,NA,NA
37,case_fatality_ratio,deaths,25.3,natfix_total_row,NA,pdf_natfix,NA
37,cases_ituri,cases,916,province_row_ituri,NA,NA,NA
37,cases_nordkivu,cases,84,province_row_nordkivu,NA,NA,NA
37,cases_sudkivu,cases,58,province_row_sudkivu,NA,NA,NA
37,cumulative_confirmed_cases,epidemiology,1003,natfix_total_row,observed,pdf_natfix,1
37,cumulative_deaths,epidemiology,254,natfix_total_row,observed,pdf_natfix,1
37,deaths_ituri,deaths,920,province_row_ituri,NA,NA,NA
37,deaths_nordkivu,deaths,935,province_row_nordkivu,NA,NA,NA
37,deaths_sudkivu,deaths,58,province_row_sudkivu,NA,NA,NA
37,hz_affected_ituri,geography,22,hz_affected_ituri,NA,NA,NA
37,hz_affected_national,geography,34,total_row_cases_deaths_cfr_hz,NA,NA,NA
37,hz_affected_nordkivu,geography,11,hz_affected_nordkivu,NA,NA,NA
37,hz_affected_sudkivu,geography,1,hz_affected_sudkivu,NA,NA,NA
37,samples_collected,laboratory,5,narr_samples_collected,NA,NA,NA
38,alerts_reported,surveillance,300,tbl_alerts_reported,NA,NA,NA
38,case_fatality_ratio,deaths,25.5,natfix_total_row,NA,pdf_natfix,NA
38,cases_ituri,cases,954,province_row_ituri,NA,NA,NA
38,cases_nordkivu,cases,91,province_row_nordkivu,NA,NA,NA
38,cases_sudkivu,cases,58,province_row_sudkivu,NA,NA,NA
38,contacts_followed_up,contacts,2026,narr_contacts_followed,NA,NA,NA
38,cumulative_confirmed_cases,epidemiology,1048,natfix_total_row,observed,pdf_natfix,1
38,cumulative_deaths,epidemiology,267,natfix_total_row,observed,pdf_natfix,1
38,deaths_ituri,deaths,216,province_row_ituri,NA,NA,NA
38,deaths_nordkivu,deaths,122,province_row_nordkivu,NA,NA,NA
38,deaths_sudkivu,deaths,58,province_row_sudkivu,NA,NA,NA
38,hz_affected_ituri,geography,22,hz_affected_ituri,NA,NA,NA
38,hz_affected_national,geography,34,total_row_cases_deaths_cfr_hz,NA,NA,NA
38,hz_affected_nordkivu,geography,11,hz_affected_nordkivu,NA,NA,NA
38,hz_affected_sudkivu,geography,1,hz_affected_sudkivu,NA,NA,NA
38,samples_collected,laboratory,3,narr_samples_collected,NA,NA,NA
39,alerts_reported,surveillance,175,tbl_alerts_reported,NA,NA,NA
39,case_fatality_ratio,deaths,25.3,natfix_total_row,NA,pdf_natfix,NA
39,cases_ituri,cases,997,province_row_ituri,NA,NA,NA
39,cases_nordkivu,cases,94,province_row_nordkivu,NA,NA,NA
39,cases_sudkivu,cases,96,province_row_sudkivu,NA,NA,NA
39,cumulative_confirmed_cases,epidemiology,1094,natfix_total_row,observed,pdf_natfix,1
39,cumulative_deaths,epidemiology,277,natfix_total_row,observed,pdf_natfix,1
39,deaths_ituri,deaths,244,province_row_ituri,NA,NA,NA
39,deaths_nordkivu,deaths,50,province_row_nordkivu,NA,NA,NA
39,deaths_sudkivu,deaths,96,province_row_sudkivu,NA,NA,NA
39,hz_affected_ituri,geography,22,hz_affected_ituri,NA,NA,NA
39,hz_affected_national,geography,34,total_row_cases_deaths_cfr_hz,NA,NA,NA
39,hz_affected_nordkivu,geography,11,hz_affected_nordkivu,NA,NA,NA
39,hz_affected_sudkivu,geography,1,hz_affected_sudkivu,NA,NA,NA
39,samples_positive,laboratory,3,narr_samples_positive,NA,NA,NA
40,alerts_reported,surveillance,699,narr_alerts_reported,NA,NA,NA
40,case_fatality_ratio,deaths,26,natfix_total_row,NA,pdf_natfix,NA
40,cases_ituri,cases,1020,province_row_ituri,NA,NA,NA
40,cases_nordkivu,cases,95,province_row_nordkivu,NA,NA,NA
40,cases_sudkivu,cases,96,province_row_sudkivu,NA,NA,NA
40,cumulative_confirmed_cases,epidemiology,1118,natfix_total_row,observed,pdf_natfix,1
40,cumulative_deaths,epidemiology,291,natfix_total_row,observed,pdf_natfix,1
40,deaths_ituri,deaths,312,province_row_ituri,NA,NA,NA
40,deaths_nordkivu,deaths,938,province_row_nordkivu,NA,NA,NA
40,deaths_sudkivu,deaths,96,province_row_sudkivu,NA,NA,NA
40,hz_affected_ituri,geography,22,hz_affected_ituri,NA,NA,NA
40,hz_affected_national,geography,34,total_row_cases_deaths_cfr_hz,NA,NA,NA
40,hz_affected_nordkivu,geography,11,hz_affected_nordkivu,NA,NA,NA
40,hz_affected_sudkivu,geography,1,hz_affected_sudkivu,NA,NA,NA
41,case_fatality_ratio,epidemiology,26.3,natfix_total_row,observed,pdf_natfix,1
41,cumulative_confirmed_cases,epidemiology,1155,natfix_total_row,observed,pdf_natfix,1
41,cumulative_deaths,epidemiology,304,natfix_total_row,observed,pdf_natfix,1
42,case_fatality_ratio,epidemiology,26.7,natfix_total_row,observed,pdf_natfix,1
42,cumulative_confirmed_cases,epidemiology,1203,natfix_total_row,observed,pdf_natfix,1
42,cumulative_deaths,epidemiology,321,natfix_total_row,observed,pdf_natfix,1
44,case_fatality_ratio,epidemiology,28.3,natfix_total_row,observed,pdf_natfix,1
44,cumulative_confirmed_cases,epidemiology,1274,natfix_total_row,observed,pdf_natfix,1
44,cumulative_deaths,epidemiology,360,natfix_total_row,observed,pdf_natfix,1
46,alerts_reported,surveillance,1341,narr_alertes,NA,NA,NA
46,case_fatality_ratio,deaths,29.9,natfix_total_row,NA,pdf_natfix,NA
46,cases_ituri,cases,1214,table_ituri,NA,NA,NA
46,cases_nordkivu,cases,116,table_nk,NA,NA,NA
46,cases_sudkivu,cases,3,table_sk,NA,NA,NA
46,cumulative_confirmed_cases,cases,1333,natfix_total_row,NA,pdf_natfix,NA
46,cumulative_deaths,deaths,399,natfix_total_row,NA,pdf_natfix,NA
46,deaths_ituri,deaths,335,table_ituri,NA,NA,NA
46,deaths_nordkivu,deaths,63,table_nk,NA,NA,NA
46,deaths_sudkivu,deaths,1,table_sk,NA,NA,NA
46,hz_affected_ituri,geography,23,regex_hz_ituri,NA,NA,NA
46,hz_affected_national,geography,35,table_total_row_spaced,NA,NA,NA
46,hz_affected_nordkivu,geography,11,regex_hz_nordkivu,NA,NA,NA
46,hz_affected_sudkivu,geography,1,regex_hz_sudkivu,NA,NA,NA
46,new_confirmed_cases,cases,26,narr_nouveaux,NA,NA,NA
46,recovered,cases,399,box_value_row,NA,NA,NA
47,alerts_reported,surveillance,234,narr_alertes,NA,NA,NA
47,case_fatality_ratio,deaths,31.2,natfix_total_row,NA,pdf_natfix,NA
47,cases_ituri,cases,1283,table_ituri,NA,NA,NA
47,cases_nordkivu,cases,120,table_nk,NA,NA,NA
47,cases_sudkivu,cases,3,table_sk,NA,NA,NA
47,cumulative_confirmed_cases,cases,1406,natfix_total_row,NA,pdf_natfix,NA
47,cumulative_deaths,deaths,438,natfix_total_row,NA,pdf_natfix,NA
47,deaths_ituri,deaths,366,table_ituri,NA,NA,NA
47,deaths_nordkivu,deaths,71,table_nk,NA,NA,NA
47,deaths_sudkivu,deaths,1,table_sk,NA,NA,NA
47,hz_affected_ituri,geography,24,regex_hz_ituri,NA,NA,NA
47,hz_affected_national,geography,36,table_total_row_spaced,NA,NA,NA
47,hz_affected_nordkivu,geography,11,regex_hz_nordkivu,NA,NA,NA
47,hz_affected_sudkivu,geography,1,regex_hz_sudkivu,NA,NA,NA
47,new_confirmed_cases,cases,73,narr_nouveaux,NA,NA,NA
47,recovered,cases,438,box_value_row,NA,NA,NA
48,alerts_reported,surveillance,958,narr_alertes,NA,NA,NA
48,case_fatality_ratio,deaths,31,natfix_total_row,NA,pdf_natfix,NA
48,cases_ituri,cases,1333,table_ituri,NA,NA,NA
48,cases_nordkivu,cases,124,table_nk,NA,NA,NA
48,cases_sudkivu,cases,3,table_sk,NA,NA,NA
48,cumulative_confirmed_cases,cases,1460,natfix_total_row,NA,pdf_natfix,NA
48,cumulative_deaths,deaths,452,natfix_total_row,NA,pdf_natfix,NA
48,deaths_community,deaths,9,regex_deaths_community,NA,NA,NA
48,deaths_ituri,deaths,380,table_ituri,NA,NA,NA
48,deaths_nordkivu,deaths,71,table_nk,NA,NA,NA
48,deaths_sudkivu,deaths,1,table_sk,NA,NA,NA
48,hz_affected_ituri,geography,24,regex_hz_ituri,NA,NA,NA
48,hz_affected_national,geography,36,table_total_row_spaced,NA,NA,NA
48,hz_affected_nordkivu,geography,11,regex_hz_nordkivu,NA,NA,NA
48,hz_affected_sudkivu,geography,1,regex_hz_sudkivu,NA,NA,NA
48,new_confirmed_cases,cases,54,narr_nouveaux,NA,NA,NA
48,recovered,cases,28,box_value_row,NA,NA,NA
48,samples_analyzed,laboratory,132,tbl_lab_anal,NA,NA,NA
48,samples_collected,laboratory,132,tbl_lab_coll,NA,NA,NA
49,alerts_reported,surveillance,1078,narr_alertes,NA,NA,NA
49,case_fatality_ratio,deaths,31.5,natfix_total_row,NA,pdf_natfix,NA
49,cases_sudkivu,cases,3,table_sk,NA,NA,NA
49,cumulative_confirmed_cases,cases,1502,natfix_total_row,NA,pdf_natfix,NA
49,cumulative_deaths,deaths,473,natfix_total_row,NA,pdf_natfix,NA
49,deaths_community,deaths,7,regex_deaths_community,NA,NA,NA
49,deaths_sudkivu,deaths,1,table_sk,NA,NA,NA
49,hz_affected_ituri,geography,24,regex_hz_ituri,NA,NA,NA
49,hz_affected_national,geography,36,table_total_row_spaced,NA,NA,NA
49,hz_affected_nordkivu,geography,11,regex_hz_nordkivu,NA,NA,NA
49,hz_affected_sudkivu,geography,1,regex_hz_sudkivu,NA,NA,NA
49,new_confirmed_cases,cases,42,narr_nouveaux,NA,NA,NA
49,recovered,cases,473,box_value_row,NA,NA,NA
50,alerts_reported,surveillance,1071,narr_alertes,NA,NA,NA
50,case_fatality_ratio,deaths,32.2,natfix_total_row,NA,pdf_natfix,NA
50,cases_ituri,cases,8,narr_ituri,NA,NA,NA
50,cases_sudkivu,cases,3,table_sk,NA,NA,NA
50,cumulative_confirmed_cases,cases,1528,natfix_total_row,NA,pdf_natfix,NA
50,cumulative_deaths,deaths,492,natfix_total_row,NA,pdf_natfix,NA
50,deaths_community,deaths,9,regex_deaths_community,NA,NA,NA
50,deaths_sudkivu,deaths,1,table_sk,NA,NA,NA
50,hz_affected_ituri,geography,24,regex_hz_ituri,NA,NA,NA
50,hz_affected_national,geography,36,table_total_row_spaced,NA,NA,NA
50,hz_affected_nordkivu,geography,11,regex_hz_nordkivu,NA,NA,NA
50,hz_affected_sudkivu,geography,1,regex_hz_sudkivu,NA,NA,NA
50,new_confirmed_cases,cases,26,narr_nouveaux,NA,NA,NA
50,recovered,cases,492,box_value_row,NA,NA,NA
51,case_fatality_ratio,deaths,32.4,natfix_total_row,NA,pdf_natfix,NA
51,cases_ituri,cases,13,narr_ituri,NA,NA,NA
51,cases_sudkivu,cases,3,table_sk,NA,NA,NA
51,cumulative_confirmed_cases,cases,1561,natfix_total_row,NA,pdf_natfix,NA
51,cumulative_deaths,deaths,506,natfix_total_row,NA,pdf_natfix,NA
51,deaths_community,deaths,6,regex_deaths_community,NA,NA,NA
51,deaths_sudkivu,deaths,1,table_sk,NA,NA,NA
51,hz_affected_ituri,geography,24,regex_hz_ituri,NA,NA,NA
51,hz_affected_national,geography,36,table_total_row_spaced,NA,NA,NA
51,hz_affected_nordkivu,geography,11,regex_hz_nordkivu,NA,NA,NA
51,hz_affected_sudkivu,geography,1,regex_hz_sudkivu,NA,NA,NA
51,new_confirmed_cases,cases,33,narr_nouveaux,NA,NA,NA
51,recovered,cases,506,box_value_row,NA,NA,NA
52,case_fatality_ratio,deaths,32.1,natfix_total_row,NA,pdf_natfix,NA
52,cases_ituri,cases,1477,table_ituri,NA,NA,NA
52,cases_nordkivu,cases,144,table_nk,NA,NA,NA
52,cases_sudkivu,cases,3,table_sk,NA,NA,NA
52,contacts_followed_up,contacts,9,regex_contacts_followup2,NA,NA,NA
52,cumulative_confirmed_cases,cases,1624,natfix_total_row,NA,pdf_natfix,NA
52,cumulative_deaths,deaths,521,natfix_total_row,NA,pdf_natfix,NA
52,deaths_community,deaths,8,regex_deaths_community,NA,NA,NA
52,deaths_ituri,deaths,439,table_ituri,NA,NA,NA
52,deaths_nordkivu,deaths,81,table_nk,NA,NA,NA
52,deaths_sudkivu,deaths,1,table_sk,NA,NA,NA
52,hz_affected_ituri,geography,24,regex_hz_ituri,NA,NA,NA
52,hz_affected_national,geography,36,table_total_row_spaced,NA,NA,NA
52,hz_affected_nordkivu,geography,11,regex_hz_nordkivu,NA,NA,NA
52,hz_affected_sudkivu,geography,1,regex_hz_sudkivu,NA,NA,NA
52,new_confirmed_cases,cases,63,narr_nouveaux,NA,NA,NA
52,recovered,cases,521,box_value_row,NA,NA,NA
53,case_fatality_ratio,deaths,34,natfix_total_row,NA,pdf_natfix,NA
53,cases_ituri,cases,1556,table_ituri,NA,NA,NA
53,cases_nordkivu,cases,4,narr_nk,NA,NA,NA
53,cases_sudkivu,cases,3,table_sk,NA,NA,NA
53,contacts_followed_up,contacts,9,regex_contacts_followup2,NA,NA,NA
53,cumulative_confirmed_cases,cases,1708,natfix_total_row,NA,pdf_natfix,NA
53,cumulative_deaths,deaths,580,natfix_total_row,NA,pdf_natfix,NA
53,deaths_ituri,deaths,491,table_ituri,NA,NA,NA
53,deaths_sudkivu,deaths,1,table_sk,NA,NA,NA
53,hz_affected_ituri,geography,25,regex_hz_ituri,NA,NA,NA
53,hz_affected_national,geography,37,table_total_row_spaced,NA,NA,NA
53,hz_affected_nordkivu,geography,11,regex_hz_nordkivu,NA,NA,NA
53,hz_affected_sudkivu,geography,1,regex_hz_sudkivu,NA,NA,NA
53,new_confirmed_cases,cases,84,narr_nouveaux,NA,NA,NA
53,recovered,cases,580,box_value_row,NA,NA,NA
54,case_fatality_ratio,deaths,34.1,natfix_total_row,NA,pdf_natfix,NA
54,cases_ituri,cases,1601,table_ituri,NA,NA,NA
54,cases_nordkivu,cases,155,table_nk,NA,NA,NA
54,cases_sudkivu,cases,3,table_sk,NA,NA,NA
54,contacts_followed_up,contacts,11,regex_contacts_followup2,NA,NA,NA
54,cumulative_confirmed_cases,cases,1759,natfix_total_row,NA,pdf_natfix,NA
54,cumulative_deaths,deaths,600,natfix_total_row,NA,pdf_natfix,NA
54,deaths_ituri,deaths,511,table_ituri,NA,NA,NA
54,deaths_nordkivu,deaths,88,table_nk,NA,NA,NA
54,deaths_sudkivu,deaths,1,table_sk,NA,NA,NA
54,hz_affected_ituri,geography,25,regex_hz_ituri,NA,NA,NA
54,hz_affected_national,geography,37,table_total_row_spaced,NA,NA,NA
54,hz_affected_nordkivu,geography,11,regex_hz_nordkivu,NA,NA,NA
54,hz_affected_sudkivu,geography,1,regex_hz_sudkivu,NA,NA,NA
54,new_confirmed_cases,cases,51,narr_nouveaux,NA,NA,NA
54,recovered,cases,600,box_value_row,NA,NA,NA
55,case_fatality_ratio,deaths,34.9,natfix_total_row,NA,pdf_natfix,NA
55,cases_ituri,cases,1631,table_ituri,NA,NA,NA
55,cases_nordkivu,cases,158,table_nk,NA,NA,NA
55,cases_sudkivu,cases,3,table_sk,NA,NA,NA
55,contacts_followed_up,contacts,9,regex_contacts_followup2,NA,NA,NA
55,cumulative_confirmed_cases,cases,1792,natfix_total_row,NA,pdf_natfix,NA
55,cumulative_deaths,deaths,625,natfix_total_row,NA,pdf_natfix,NA
55,deaths_ituri,deaths,535,table_ituri,NA,NA,NA
55,deaths_nordkivu,deaths,89,table_nk,NA,NA,NA
55,deaths_sudkivu,deaths,1,table_sk,NA,NA,NA
55,hz_affected_ituri,geography,25,regex_hz_ituri,NA,NA,NA
55,hz_affected_national,geography,37,table_total_row_spaced,NA,NA,NA
55,hz_affected_nordkivu,geography,11,regex_hz_nordkivu,NA,NA,NA
55,hz_affected_sudkivu,geography,1,regex_hz_sudkivu,NA,NA,NA
55,new_confirmed_cases,cases,33,narr_nouveaux,NA,NA,NA
56,case_fatality_ratio,deaths,35.4,natfix_total_row,NA,pdf_natfix,NA
56,cases_ituri,cases,1663,table_ituri,NA,NA,NA
56,cases_nordkivu,cases,164,table_nk,NA,NA,NA
56,cases_sudkivu,cases,3,table_sk,NA,NA,NA
56,contacts_followed_up,contacts,10,regex_contacts_followup2,NA,NA,NA
56,cumulative_confirmed_cases,epidemiology,1830,natfix_total_row,observed,pdf_natfix,1
56,cumulative_deaths,deaths,648,natfix_total_row,NA,pdf_natfix,NA
56,deaths_ituri,deaths,553,table_ituri,NA,NA,NA
56,deaths_nordkivu,deaths,94,table_nk,NA,NA,NA
56,deaths_sudkivu,deaths,1,table_sk,NA,NA,NA
56,hz_affected_ituri,geography,25,regex_hz_ituri,NA,NA,NA
56,hz_affected_nordkivu,geography,11,regex_hz_nordkivu,NA,NA,NA
56,hz_affected_sudkivu,geography,1,regex_hz_sudkivu,NA,NA,NA
56,new_confirmed_cases,cases,38,narr_nouveaux,NA,NA,NA
57,case_fatality_ratio,deaths,35.9,natfix_total_row,NA,pdf_natfix,NA
57,cases_ituri,cases,1705,table_ituri,NA,NA,NA
57,cases_nordkivu,cases,165,table_nk,NA,NA,NA
57,cases_sudkivu,cases,3,table_sk,NA,NA,NA
57,contacts_followed_up,contacts,11,regex_contacts_followup2,NA,NA,NA
57,cumulative_confirmed_cases,NA,1873,natfix_total_row,observed,pdf_natfix,1
57,cumulative_deaths,deaths,672,natfix_total_row,NA,pdf_natfix,NA
57,deaths_ituri,deaths,577,table_ituri,NA,NA,NA
57,deaths_nordkivu,deaths,94,table_nk,NA,NA,NA
57,deaths_sudkivu,deaths,1,table_sk,NA,NA,NA
57,hz_affected_ituri,geography,25,regex_hz_ituri,NA,NA,NA
57,hz_affected_national,geography,41,table_total_row_spaced,NA,NA,NA
57,hz_affected_nordkivu,geography,11,regex_hz_nordkivu,NA,NA,NA
57,hz_affected_sudkivu,geography,1,regex_hz_sudkivu,NA,NA,NA
57,new_confirmed_cases,cases,43,narr_nouveaux,NA,NA,NA
58,case_fatality_ratio,deaths,36.4,natfix_total_row,NA,pdf_natfix,NA
58,cases_ituri,cases,1745,table_ituri,NA,NA,NA
58,cases_nordkivu,cases,173,table_nk,NA,NA,NA
58,cases_sudkivu,cases,3,table_sk,NA,NA,NA
58,contacts_followed_up,contacts,10450,regex_contacts_followup2,NA,NA,NA
58,cumulative_confirmed_cases,epidemiology,1926,natfix_total_row,observed,pdf_natfix,1
58,cumulative_deaths,deaths,702,natfix_total_row,NA,pdf_natfix,NA
58,deaths_ituri,deaths,601,table_ituri,NA,NA,NA
58,deaths_nordkivu,deaths,97,table_nk,NA,NA,NA
58,deaths_sudkivu,deaths,1,table_sk,NA,NA,NA
58,hz_affected_ituri,geography,26,regex_hz_ituri,NA,NA,NA
58,hz_affected_nordkivu,geography,11,regex_hz_nordkivu,NA,NA,NA
58,hz_affected_sudkivu,geography,1,regex_hz_sudkivu,NA,NA,NA
58,new_confirmed_cases,cases,53,narr_nouveaux,NA,NA,NA
58,recovered,cases,702,box_value_row,NA,NA,NA
59,case_fatality_ratio,deaths,36.6,natfix_total_row,NA,pdf_natfix,NA
59,cases_nordkivu,cases,177,table_nk,NA,NA,NA
59,cases_sudkivu,cases,3,table_sk,NA,NA,NA
59,contacts_followed_up,contacts,226,regex_contacts_followup,NA,NA,NA
59,cumulative_confirmed_cases,cases,1963,natfix_total_row,NA,pdf_natfix,NA
59,cumulative_deaths,deaths,718,natfix_total_row,NA,pdf_natfix,NA
59,deaths_community,deaths,112,regex_deaths_community,NA,NA,NA
59,deaths_nordkivu,deaths,100,table_nk,NA,NA,NA
59,deaths_sudkivu,deaths,1,table_sk,NA,NA,NA
59,hz_affected_ituri,geography,26,regex_hz_ituri,NA,NA,NA
59,hz_affected_national,geography,42,table_total_row_spaced,NA,NA,NA
59,hz_affected_nordkivu,geography,11,regex_hz_nordkivu,NA,NA,NA
59,new_confirmed_cases,cases,31,narr_nouveaux,NA,NA,NA
60,case_fatality_ratio,NA,37.5,natfix_total_row,observed,pdf_natfix,1
60,cases_nordkivu,cases,182,table_nk,NA,NA,NA
60,cases_sudkivu,cases,3,table_sk,NA,NA,NA
60,contacts_followed_up,contacts,68,regex_contacts_followup,NA,NA,NA
60,cumulative_confirmed_cases,cases,2011,natfix_total_row,NA,pdf_natfix,NA
60,cumulative_deaths,NA,754,natfix_total_row,observed,pdf_natfix,1
60,deaths_community,deaths,5,regex_deaths_community,NA,NA,NA
60,deaths_nordkivu,deaths,106,table_nk,NA,NA,NA
60,deaths_sudkivu,deaths,1,table_sk,NA,NA,NA
60,hz_affected_ituri,geography,26,regex_hz_ituri,NA,NA,NA
60,hz_affected_nordkivu,geography,11,regex_hz_nordkivu,NA,NA,NA
60,hz_affected_sudkivu,geography,1,regex_hz_sudkivu,NA,NA,NA
60,new_confirmed_cases,cases,42,narr_nouveaux,NA,NA,NA
61,case_fatality_ratio,NA,38.4,natfix_total_row,observed,pdf_natfix,1
61,cases_nordkivu,cases,189,table_nk,NA,NA,NA
61,cases_sudkivu,cases,3,table_sk,NA,NA,NA
61,contacts_followed_up,contacts,92,regex_contacts_followup,NA,NA,NA
61,cumulative_confirmed_cases,NA,2073,natfix_total_row,observed,pdf_natfix,1
61,cumulative_deaths,NA,796,natfix_total_row,observed,pdf_natfix,1
61,deaths_community,deaths,27,regex_deaths_community,NA,NA,NA
61,deaths_nordkivu,deaths,111,table_nk,NA,NA,NA
61,deaths_sudkivu,deaths,1,table_sk,NA,NA,NA
61,hz_affected_ituri,geography,26,regex_hz_ituri,NA,NA,NA
61,hz_affected_national,geography,45,table_total_row_spaced,NA,NA,NA
61,hz_affected_nordkivu,geography,11,regex_hz_nordkivu,NA,NA,NA
61,hz_affected_sudkivu,geography,1,regex_hz_sudkivu,NA,NA,NA
62,case_fatality_ratio,NA,39,natfix_ratio_cfr,observed,pdf_natfix,1
62,cases_nordkivu,cases,199,table_nk,NA,NA,NA
62,cases_sudkivu,cases,3,table_sk,NA,NA,NA
62,cumulative_confirmed_cases,NA,2124,natfix_ratio_cfr,observed,pdf_natfix,1
62,cumulative_deaths,NA,828,natfix_ratio_cfr,observed,pdf_natfix,1
62,deaths_community,deaths,16,regex_deaths_community,NA,NA,NA
62,deaths_nordkivu,deaths,119,table_nk,NA,NA,NA
62,deaths_sudkivu,deaths,1,table_sk,NA,NA,NA
62,hz_affected_ituri,geography,27,regex_hz_ituri,NA,NA,NA
62,hz_affected_nordkivu,geography,11,regex_hz_nordkivu,NA,NA,NA
62,hz_affected_sudkivu,geography,1,regex_hz_sudkivu,NA,NA,NA
62,new_confirmed_cases,cases,51,narr_nouveaux,NA,NA,NA
63,case_fatality_ratio,deaths,39.6,natfix_total_row,NA,pdf_natfix,NA
63,cases_ituri,cases,44,narr_ituri,NA,NA,NA
63,cases_nordkivu,cases,207,table_nk,NA,NA,NA
63,cases_sudkivu,cases,3,table_sk,NA,NA,NA
63,cumulative_confirmed_cases,cases,2181,natfix_total_row,NA,pdf_natfix,NA
63,cumulative_deaths,deaths,864,natfix_total_row,NA,pdf_natfix,NA
63,deaths_community,deaths,27,regex_deaths_community,NA,NA,NA
63,deaths_nordkivu,deaths,126,table_nk,NA,NA,NA
63,deaths_sudkivu,deaths,1,table_sk,NA,NA,NA
63,hz_affected_ituri,geography,27,regex_hz_ituri,NA,NA,NA
63,hz_affected_national,geography,46,table_total_row_spaced,NA,NA,NA
63,hz_affected_nordkivu,geography,11,regex_hz_nordkivu,NA,NA,NA
63,hz_affected_sudkivu,geography,1,regex_hz_sudkivu,NA,NA,NA
63,new_confirmed_cases,cases,56,narr_nouveaux,NA,NA,NA
64,case_fatality_ratio,deaths,39.4,natfix_total_row,NA,pdf_natfix,NA
64,cases_ituri,cases,75,narr_ituri,NA,NA,NA
64,cases_nordkivu,cases,214,table_nk,NA,NA,NA
64,cases_sudkivu,cases,3,table_sk,NA,NA,NA
64,cumulative_confirmed_cases,cases,2267,natfix_total_row,NA,pdf_natfix,NA
64,cumulative_deaths,deaths,893,natfix_total_row,NA,pdf_natfix,NA
64,deaths_community,deaths,58,regex_deaths_community,NA,NA,NA
64,deaths_nordkivu,deaths,130,table_nk,NA,NA,NA
64,deaths_sudkivu,deaths,1,table_sk,NA,NA,NA
64,hz_affected_ituri,geography,27,regex_hz_ituri,NA,NA,NA
64,hz_affected_national,geography,46,table_total_row_spaced,NA,NA,NA
64,hz_affected_nordkivu,geography,11,regex_hz_nordkivu,NA,NA,NA
64,hz_affected_sudkivu,geography,1,regex_hz_sudkivu,NA,NA,NA
64,new_confirmed_cases,cases,86,narr_nouveaux,NA,NA,NA
64,recovered,cases,893,box_value_row,NA,NA,NA
65,case_fatality_ratio,epidemiology,39.7,natfix_total_row,observed,pdf_natfix,1
65,cumulative_confirmed_cases,epidemiology,2344,natfix_total_row,observed,pdf_natfix,1
65,cumulative_deaths,epidemiology,930,natfix_total_row,observed,pdf_natfix,1
66,case_fatality_ratio,epidemiology,39.9,backfill_total_row,observed,pdf_backfill,1
66,cumulative_confirmed_cases,epidemiology,2423,backfill_total_row,observed,pdf_backfill,1
66,cumulative_deaths,epidemiology,967,backfill_total_row,observed,pdf_backfill,1
67,case_fatality_ratio,epidemiology,40.4,backfill_total_row,observed,pdf_backfill,1
67,cumulative_confirmed_cases,epidemiology,2473,backfill_total_row,observed,pdf_backfill,1
67,cumulative_deaths,epidemiology,999,backfill_total_row,observed,pdf_backfill,1
68,case_fatality_ratio,deaths,40.7,table_total_row_spaced,NA,NA,NA
68,cases_ituri,cases,23,narr_ituri,NA,NA,NA
68,cases_nordkivu,cases,259,table_nk,NA,NA,NA
68,cases_sudkivu,cases,3,table_sk,NA,NA,NA
68,cumulative_confirmed_cases,cases,2531,table_total_row_spaced,NA,NA,NA
68,cumulative_deaths,deaths,1033,table_total_row_spaced,NA,NA,NA
68,deaths_community,deaths,2,regex_deaths_community,NA,NA,NA
68,deaths_nordkivu,deaths,152,table_nk,NA,NA,NA
68,deaths_sudkivu,deaths,1,table_sk,NA,NA,NA
68,hz_affected_ituri,geography,28,regex_hz_ituri,NA,NA,NA
68,hz_affected_national,geography,47,table_total_row_spaced,NA,NA,NA
68,hz_affected_nordkivu,geography,11,regex_hz_nordkivu,NA,NA,NA
68,hz_affected_sudkivu,geography,1,regex_hz_sudkivu,NA,NA,NA
68,new_confirmed_cases,cases,63,narr_nouveaux,NA,NA,NA
69,case_fatality_ratio,deaths,43.7,table_total_row_spaced,NA,NA,NA
69,cases_nordkivu,cases,275,table_nk,NA,NA,NA
69,cases_sudkivu,cases,3,table_sk,NA,NA,NA
69,cumulative_confirmed_cases,cases,2905,table_total_row_spaced,NA,NA,NA
69,cumulative_deaths,deaths,1269,table_total_row_spaced,NA,NA,NA
69,deaths_community,deaths,115,regex_deaths_community,NA,NA,NA
69,deaths_nordkivu,deaths,172,table_nk,NA,NA,NA
69,deaths_sudkivu,deaths,1,table_sk,NA,NA,NA
69,hz_affected_ituri,geography,28,regex_hz_ituri,NA,NA,NA
69,hz_affected_national,geography,47,table_total_row_spaced,NA,NA,NA
69,hz_affected_nordkivu,geography,11,regex_hz_nordkivu,NA,NA,NA
69,hz_affected_sudkivu,geography,1,regex_hz_sudkivu,NA,NA,NA
69,new_confirmed_cases,cases,97,narr_nouveaux,NA,NA,NA
69,recovered,cases,1,box_value_row,NA,NA,NA
70,case_fatality_ratio,deaths,44,table_total_row_spaced,NA,NA,NA
70,cases_nordkivu,cases,290,table_nk,NA,NA,NA
