sitrep_no,pdf_url,date_raw,link_text,year_in_url,source_page,epidemic,scraped_at,downloaded,extracted,analysed,local_pdf,first_seen,last_updated,post_url,post_text
27,https://insp.cd/wp-content/uploads/2026/06/Draft_1_SitRep_MVE_RDC_N°27_10_06_2026-2.pdf,10-06-2026,SitRep N27 MVB 10-06-2026,2026,https://insp.cd/sitrep-n27-mvb_10-06-2026/,MVB_2026_Ituri,2026-06-13T17:16:18Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_27_2026.pdf,2026-06-13T17:16:18Z,2026-06-25T16:21:43Z,https://insp.cd/sitrep-n27-mvb_10-06-2026/,NA
26,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N°26_09_06_2026_Final.pdf,09-06-2026,SitRep N26 MVB 09-06-2026,2026,https://insp.cd/sitrep-n26-mvb_09-06-2026/,MVB_2026_Ituri,2026-06-13T17:16:18Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_26_2026.pdf,2026-06-13T17:16:18Z,2026-06-25T16:21:49Z,https://insp.cd/sitrep-n26-mvb_09-06-2026/,NA
25,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N°25_08_06_2026-FD-1.pdf,08-06-2026,SitRep N25 MVB 08-06-2026,2026,https://insp.cd/sitrep-n25-mvb_08-06-2026/,MVB_2026_Ituri,2026-06-13T17:16:18Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_25_2026.pdf,2026-06-13T17:16:18Z,2026-06-25T16:21:55Z,https://insp.cd/sitrep-n25-mvb_08-06-2026/,NA
24,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N°24_07_06_2026-FD.pdf,07-06-2026,SitRep N24 MVB 07-06-2026,2026,https://insp.cd/sitrep-n24-mvb_07-06-2026/,MVB_2026_Ituri,2026-06-13T17:16:18Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_24_2026.pdf,2026-06-13T17:16:18Z,2026-06-25T16:22:00Z,https://insp.cd/sitrep-n24-mvb_07-06-2026/,NA
23,local://PREIS_DRC_Ebola_SitRep_023.pdf,NA,GitHub INRB,2026,NA,MVB_2026_Ituri,2026-07-26 13:14:47.980732,TRUE,FALSE,FALSE,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_023.pdf,2026-07-26 13:14:47.980444,2026-07-26 13:14:47.980628,NA,NA
23,https://insp.cd/wp-content/uploads/2026/06/VF-Draft-Final-SitRep_MVE_RDC_NA°23_07_06_2026-FD.pdf,06-06-2026,SitRep N23 MVB 06-06-2026,2026,https://insp.cd/sitrep-n23-mvb_06-06-2026/,MVB_2026_Ituri,2026-08-03 15:39:00.373784,FALSE,FALSE,FALSE,NA,2026-08-03 15:39:00.373403,2026-08-03 15:39:00.373613,https://insp.cd/sitrep-n23-mvb_06-06-2026/,
22,https://insp.cd/wp-content/uploads/2026/06/VF_SitRep_MVE_RDC_N22_06_06_2026-FD_JO2_PA.pdf,05-06-2026,SitRep N22 MVB 05-06-2026,2026,https://insp.cd/sitrep-n22-mvb_05-06-2026/,MVB_2026_Ituri,2026-06-13T17:16:18Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_22_2026.pdf,2026-06-13T17:16:18Z,2026-06-25T16:22:12Z,https://insp.cd/sitrep-n22-mvb_05-06-2026/,NA
21,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N21_04_JUIN_2026-_JO_PA-FINAL_OK.pdf,NA,SitRep N21 MVB NA,2026,https://insp.cd/sitrep-n021-mve-bundibugyo/,MVB_2026_Ituri,2026-06-13T17:16:18Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_21_2026.pdf,2026-06-13T17:16:18Z,2026-06-13T18:27:10Z,https://insp.cd/sitrep-n021-mve-bundibugyo/,NA
20,https://insp.cd/wp-content/uploads/2026/06/Draft-2-SitRep_MVE_RDC_N20_02_06_2026-_JO_PA-FINAL.pdf,02-06-2026,SitRep N20 MVB 02-06-2026,2026,https://insp.cd/sitrep-n020-mvb_02-06-2026/,MVB_2026_Ituri,2026-06-13T17:16:18Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_20_2026.pdf,2026-06-13T17:16:18Z,2026-06-25T16:22:17Z,https://insp.cd/sitrep-n020-mvb_02-06-2026/,NA
19,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N19_02_06_2026-_JO_PA-FINAL.-2.pdf,01-06-2026,SitRep N19 MVB 01-06-2026,2026,https://insp.cd/sitrep-n019-mvb_01-06-2026/,MVB_2026_Ituri,2026-06-13T17:16:18Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_19_2026.pdf,2026-06-13T17:16:18Z,2026-06-25T16:22:22Z,https://insp.cd/sitrep-n019-mvb_01-06-2026/,NA
18,https://insp.cd/wp-content/uploads/2026/06/Daft-SitRep_MVE_RDC_N18_01_06_2026_JO_PA-Final-1.pdf,01-06-2026,SitRep N18 MVB 01-06-2026,2026,https://insp.cd/sitrep-n018-mvb_01-06-2026/,MVB_2026_Ituri,2026-06-13T17:16:18Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_18_2026.pdf,2026-06-13T17:16:18Z,2026-06-25T16:22:28Z,https://insp.cd/sitrep-n018-mvb_01-06-2026/,NA
17,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N017_01_06_2026-Revised_JO_PA_IM-1.pdf,NA,SitRep N17 MVB NA,2026,https://insp.cd/sitrep-n017-mvb_31-2026/,MVB_2026_Ituri,2026-06-13T17:16:18Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_17_2026.pdf,2026-06-13T17:16:18Z,2026-06-25T16:22:42Z,https://insp.cd/sitrep-n017-mvb_31-2026/,NA
16,https://insp.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_N°016_31_05_2026.pdf,NA,SitRep N16 MVB NA,2026,https://insp.cd/sitrep-n016-mvb_30-2026/,MVB_2026_Ituri,2026-06-13T17:16:18Z,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_16_2026.pdf,2026-06-13T17:16:18Z,2026-06-25T16:22:59Z,https://insp.cd/sitrep-n016-mvb_30-2026/,NA
15,local://PREIS_DRC_Ebola_SitRep_015.pdf,NA,GitHub INRB,2026,NA,MVB_2026_Ituri,2026-08-01 08:48:48.203874,TRUE,FALSE,FALSE,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_015.pdf,2026-08-01 08:48:48.203633,2026-08-01 08:48:48.203771,NA,NA
15,https://insp.cd/wp-content/uploads/2026/05/Draft_SitRep_MVE_RDC_NA°015_29_05_2026.pdf,NA,SitRep N15 MVB NA,2026,https://insp.cd/sitrep-n015-mve_29-2026/,MVB_2026_Ituri,2026-08-03 15:39:00.373784,FALSE,FALSE,FALSE,NA,2026-08-03 15:39:00.373403,2026-08-03 15:39:00.373613,https://insp.cd/sitrep-n015-mve_29-2026/,
14,local://PREIS_DRC_Ebola_SitRep_014.pdf,NA,GitHub INRB,2026,NA,MVB_2026_Ituri,2026-08-01 08:48:48.203874,TRUE,FALSE,FALSE,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_014.pdf,2026-08-01 08:48:48.203633,2026-08-01 08:48:48.203771,NA,NA
14,https://insp.cd/wp-content/uploads/2026/05/Draft_SitRep_MVE_RDC_NA°014_28_05_2026_VF-1.pdf,NA,SitRep N14 MVB NA,2026,https://insp.cd/sitrep-mve-n-014-2026/,MVB_2026_Ituri,2026-08-03 15:39:00.373784,FALSE,FALSE,FALSE,NA,2026-08-03 15:39:00.373403,2026-08-03 15:39:00.373613,https://insp.cd/sitrep-mve-n-014-2026/,
13,local://PREIS_DRC_Ebola_SitRep_013.pdf,NA,GitHub INRB,2026,NA,MVB_2026_Ituri,2026-07-30 06:39:38.544976,TRUE,FALSE,FALSE,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_013.pdf,2026-07-30 06:39:38.544836,2026-07-30 06:39:38.544922,NA,NA
13,https://insp.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_NA°013_27_05_2026_ES-IM4.pdf,NA,SitRep N13 MVB NA,2026,https://insp.cd/sitrep-mve-n-013-2026/,MVB_2026_Ituri,2026-08-03 15:39:00.373784,FALSE,FALSE,FALSE,NA,2026-08-03 15:39:00.373403,2026-08-03 15:39:00.373613,https://insp.cd/sitrep-mve-n-013-2026/,
12,https://insp.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_N°012_26052026_Vf2_IM.pdf,NA,SitRep N12 MVB NA,2026,https://insp.cd/sitrep-mve-n-012-2026/,MVB_2026_Ituri,2026-06-15T20:37:38Z,FALSE,FALSE,FALSE,NA,2026-06-15T20:37:38Z,2026-06-15T20:37:38Z,https://insp.cd/sitrep-mve-n-012-2026/,NA
11,local://PREIS_DRC_Ebola_SitRep_011.pdf,NA,GitHub INRB,2026,NA,MVB_2026_Ituri,2026-08-01 08:48:48.203874,TRUE,FALSE,FALSE,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_011.pdf,2026-08-01 08:48:48.203633,2026-08-01 08:48:48.203771,NA,NA
11,https://insp.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_NA°011_IM.pdf,NA,SitRep N11 MVB NA,2026,https://insp.cd/sitrep-mve-n-011-2026/,MVB_2026_Ituri,2026-08-03 15:39:00.373784,FALSE,FALSE,FALSE,NA,2026-08-03 15:39:00.373403,2026-08-03 15:39:00.373613,https://insp.cd/sitrep-mve-n-011-2026/,
10,local://PREIS_DRC_Ebola_SitRep_010.pdf,NA,GitHub INRB,2026,NA,MVB_2026_Ituri,2026-08-01 08:48:48.203874,TRUE,FALSE,FALSE,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_010.pdf,2026-08-01 08:48:48.203633,2026-08-01 08:48:48.203771,NA,NA
10,https://insp.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_NA°010_25_05_26fv_IM.pdf,NA,SitRep N10 MVB NA,2026,https://insp.cd/sitrep-mve-n-010-2026/,MVB_2026_Ituri,2026-08-03 15:39:00.373784,FALSE,FALSE,FALSE,NA,2026-08-03 15:39:00.373403,2026-08-03 15:39:00.373613,https://insp.cd/sitrep-mve-n-010-2026/,
9,local://PREIS_DRC_Ebola_SitRep_009.pdf,NA,GitHub INRB,2026,NA,MVB_2026_Ituri,2026-08-01 08:48:48.203874,TRUE,FALSE,FALSE,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_009.pdf,2026-08-01 08:48:48.203633,2026-08-01 08:48:48.203771,NA,NA
9,https://insp.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_2024fv1_IM.pdf,NA,SitRep N9 MVB NA,2026,https://insp.cd/sitrep-mve-n-009-2026/,MVB_2026_Ituri,2026-08-03 15:39:00.373784,FALSE,FALSE,FALSE,NA,2026-08-03 15:39:00.373403,2026-08-03 15:39:00.373613,https://insp.cd/sitrep-mve-n-009-2026/,
8,local://PREIS_DRC_Ebola_SitRep_008.pdf,NA,GitHub INRB,2026,NA,MVB_2026_Ituri,2026-08-01 08:48:48.203874,TRUE,FALSE,FALSE,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_008.pdf,2026-08-01 08:48:48.203633,2026-08-01 08:48:48.203771,NA,NA
8,https://insp.cd/wp-content/uploads/2026/05/Draft_SitRep_MVE_RDC_2022vf2_IM.pdf,NA,SitRep N8 MVB NA,2026,https://insp.cd/sitrep-mve-n-008-2026/,MVB_2026_Ituri,2026-08-03 15:39:00.373784,FALSE,FALSE,FALSE,NA,2026-08-03 15:39:00.373403,2026-08-03 15:39:00.373613,https://insp.cd/sitrep-mve-n-008-2026/,
7,local://PREIS_DRC_Ebola_SitRep_007.pdf,NA,GitHub INRB,2026,NA,MVB_2026_Ituri,2026-08-01 08:48:48.203874,TRUE,FALSE,FALSE,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_007.pdf,2026-08-01 08:48:48.203633,2026-08-01 08:48:48.203771,NA,NA
7,https://insp.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,NA,SitRep N7 MVB NA,2026,https://insp.cd/sitrep-mve-n-007-2026/,MVB_2026_Ituri,2026-08-03 15:39:00.373784,FALSE,FALSE,FALSE,NA,2026-08-03 15:39:00.373403,2026-08-03 15:39:00.373613,https://insp.cd/sitrep-mve-n-007-2026/,
6,local://PREIS_DRC_Ebola_SitRep_006.pdf,NA,GitHub INRB,2026,NA,MVB_2026_Ituri,2026-08-01 08:48:48.203874,TRUE,FALSE,FALSE,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_006.pdf,2026-08-01 08:48:48.203633,2026-08-01 08:48:48.203771,NA,NA
6,https://insp.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260521_editing-FV.pdf,NA,SitRep N6 MVB NA,2026,https://insp.cd/sitrep-mve-n-006-2026/,MVB_2026_Ituri,2026-08-03 15:39:00.373784,FALSE,FALSE,FALSE,NA,2026-08-03 15:39:00.373403,2026-08-03 15:39:00.373613,https://insp.cd/sitrep-mve-n-006-2026/,
5,local://PREIS_DRC_Ebola_SitRep_005.pdf,NA,GitHub INRB,2026,NA,MVB_2026_Ituri,2026-08-01 08:48:48.203874,TRUE,FALSE,FALSE,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_005.pdf,2026-08-01 08:48:48.203633,2026-08-01 08:48:48.203771,NA,NA
5,https://insp.cd/wp-content/uploads/2026/05/Draft_SitRep_MVE_RDC_20260520_vf1.pdf,NA,SitRep N5 MVB NA,2026,https://insp.cd/sitrep-mve-n-005-2026/,MVB_2026_Ituri,2026-08-03 15:39:00.373784,FALSE,FALSE,FALSE,NA,2026-08-03 15:39:00.373403,2026-08-03 15:39:00.373613,https://insp.cd/sitrep-mve-n-005-2026/,
4,https://insp.cd/wp-content/uploads/2026/05/Sitrep_MVE-Ituri_N°004-au-20-mai-2026.pdf,NA,SitRep N3 MVB NA,2026,https://insp.cd/sitrep-mve-n-003-2026/,MVB_2026_Ituri,2026-06-15T20:37:38Z,FALSE,FALSE,FALSE,NA,2026-06-15T20:37:38Z,2026-06-15T20:37:38Z,https://insp.cd/sitrep-mve-n-003-2026/,NA
2,https://insp.cd/wp-content/uploads/2026/05/Sitrep_MVE-Ituri_N°-002_18-mai-2026.pdf,NA,SitRep N2 MVB NA,2026,https://insp.cd/sitrep-mve-n-002-2026/,MVB_2026_Ituri,2026-07-16T04:19:23Z,FALSE,FALSE,FALSE,NA,2026-07-16T04:19:23Z,2026-07-16T04:19:23Z,https://insp.cd/sitrep-mve-n-002-2026/,NA
1,local://PREIS_DRC_Ebola_SitRep_001.pdf,NA,GitHub INRB,2026,NA,MVB_2026_Ituri,2026-08-01 08:48:48.203874,TRUE,FALSE,FALSE,/home/runner/work/PREIS_Ebola_DRC_Sitrep/PREIS_Ebola_DRC_Sitrep/data/pdf/PREIS_DRC_Ebola_SitRep_001.pdf,2026-08-01 08:48:48.203633,2026-08-01 08:48:48.203771,NA,NA
1,https://insp.cd/wp-content/uploads/2026/05/Draft-MVE-Ituri-ActuelB-1.pdf,NA,SitRep N1 MVB NA,2026,https://insp.cd/sitrep-mve-n-001-2026/,MVB_2026_Ituri,2026-08-03 15:39:00.373784,FALSE,FALSE,FALSE,NA,2026-08-03 15:39:00.373403,2026-08-03 15:39:00.373613,https://insp.cd/sitrep-mve-n-001-2026/,
