sitrep_no,pdf_url,date_raw,link_text,year_in_url,source_page,epidemic,scraped_at,downloaded,extracted,analysed,local_pdf,first_seen,last_updated,post_url,post_text
7,https://insp.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,NA,SitRep N7 MVB NA,2026,https://insp.cd/sitrep-mve-n-007-2026/,MVB_2026_Ituri,2026-07-16 04:19:23.627159,FALSE,FALSE,FALSE,NA,2026-07-16 04:19:23.625459,2026-07-16 04:19:23.626428,https://insp.cd/sitrep-mve-n-007-2026/,
6,local://SitRep_06_2026.pdf,NA,GitHub INRB,2026,NA,MVB_2026_Ituri,2026-06-13 17:16:18.735463,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_06_2026.pdf,2026-06-13 17:16:18.733846,2026-06-13 18:27:18.398909,NA,NA
6,https://insp.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260521_editing-FV.pdf,NA,SitRep N6 MVB NA,2026,https://insp.cd/sitrep-mve-n-006-2026/,MVB_2026_Ituri,2026-07-16 04:19:23.627159,FALSE,FALSE,FALSE,NA,2026-07-16 04:19:23.625459,2026-07-16 04:19:23.626428,https://insp.cd/sitrep-mve-n-006-2026/,
5,local://SitRep_05_2026.pdf,NA,GitHub INRB,2026,NA,MVB_2026_Ituri,2026-06-13 17:16:18.735463,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_05_2026.pdf,2026-06-13 17:16:18.733846,2026-06-13 18:27:19.063676,NA,NA
5,https://insp.cd/wp-content/uploads/2026/05/Draft_SitRep_MVE_RDC_20260520_vf1.pdf,NA,SitRep N5 MVB NA,2026,https://insp.cd/sitrep-mve-n-005-2026/,MVB_2026_Ituri,2026-07-16 04:19:23.627159,FALSE,FALSE,FALSE,NA,2026-07-16 04:19:23.625459,2026-07-16 04:19:23.626428,https://insp.cd/sitrep-mve-n-005-2026/,
4,local://SitRep_04_2026.pdf,NA,GitHub INRB,2026,NA,MVB_2026_Ituri,2026-06-13 17:16:18.735463,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_04_2026.pdf,2026-06-13 17:16:18.733846,2026-06-13 18:27:19.727036,NA,NA
4,https://insp.cd/wp-content/uploads/2026/05/Sitrep_MVE-Ituri_N°004-au-20-mai-2026.pdf,NA,SitRep N3 MVB NA,2026,https://insp.cd/sitrep-mve-n-003-2026/,MVB_2026_Ituri,2026-06-15 20:37:38.190167,FALSE,FALSE,FALSE,NA,2026-06-15 20:37:38.188766,2026-06-15 20:37:38.189584,https://insp.cd/sitrep-mve-n-003-2026/,NA
2,local://SitRep_02_2026.pdf,NA,GitHub INRB,2026,NA,MVB_2026_Ituri,2026-06-13 17:16:18.735463,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_02_2026.pdf,2026-06-13 17:16:18.733846,2026-06-13 18:27:20.228113,NA,NA
2,https://insp.cd/wp-content/uploads/2026/05/Sitrep_MVE-Ituri_N°-002_18-mai-2026.pdf,NA,SitRep N2 MVB NA,2026,https://insp.cd/sitrep-mve-n-002-2026/,MVB_2026_Ituri,2026-07-16 04:19:23.627159,FALSE,FALSE,FALSE,NA,2026-07-16 04:19:23.625459,2026-07-16 04:19:23.626428,https://insp.cd/sitrep-mve-n-002-2026/,
1,local://SitRep_01_2026.pdf,NA,GitHub INRB,2026,NA,MVB_2026_Ituri,2026-06-13 17:16:18.735463,TRUE,TRUE,TRUE,D:/PREIS_Ebola_DRC_Sitrep_FV_12.06.26/data/pdf/SitRep_01_2026.pdf,2026-06-13 17:16:18.733846,2026-06-13 18:27:21.152798,NA,NA
1,https://insp.cd/wp-content/uploads/2026/05/Draft-MVE-Ituri-ActuelB-1.pdf,NA,SitRep N1 MVB NA,2026,https://insp.cd/sitrep-mve-n-001-2026/,MVB_2026_Ituri,2026-07-16 04:19:23.627159,FALSE,FALSE,FALSE,NA,2026-07-16 04:19:23.625459,2026-07-16 04:19:23.626428,https://insp.cd/sitrep-mve-n-001-2026/,
